capacity,current_occupancy,disaster_type,food_needed,water_required,medical_kits,volunteers_required
860,385,Cyclone,2310,5390,29,13
789,590,Tornado,1770,7080,21,19
509,155,Drought,310,1705,15,5
768,489,Tornado,2934,5379,21,28
413,240,Flood,480,3360,9,8
604,194,Tornado,776,1940,16,5
130,111,Storm/Hurricane,222,888,3,6
487,143,Flood,429,1716,13,4
759,455,Cyclone,1820,5915,18,17
211,157,Fire,471,2041,7,4
677,249,Volcanic Eruption,747,2988,14,11
265,142,Fire,852,1704,6,8
850,441,Landslide,2646,6174,15,17
816,491,Fire,2455,6383,20,32
904,478,Tsunami,2868,6692,47,31
467,326,Cyclone,1304,2608,16,14
67,46,Cyclone,138,414,2,2
558,446,Earthquake,2676,4906,17,17
216,60,Tornado,300,720,5,2
553,274,Landslide,1644,2192,13,7
713,137,Tornado,274,1918,5,8
296,49,Tsunami,245,441,4,2
194,105,Flood,315,945,5,4
76,65,Drought,260,715,4,3
251,109,Storm/Hurricane,654,1635,4,4
551,434,Tornado,868,3906,39,18
350,66,Storm/Hurricane,396,990,2,3
959,162,Fire,972,2430,7,8
584,195,Volcanic Eruption,390,2925,11,8
860,539,Earthquake,2695,4312,29,17
454,183,Landslide,366,1830,8,7
661,591,Drought,1773,8865,21,21
777,136,Earthquake,272,1496,7,5
626,161,Tsunami,644,2415,11,6
101,31,Earthquake,62,341,2,2
426,245,Fire,980,3430,15,13
620,497,Storm/Hurricane,2485,4970,18,13
884,72,Earthquake,360,1080,6,2
102,58,Landslide,348,464,4,2
518,316,Drought,1896,4108,19,11
346,265,Volcanic Eruption,1590,2915,12,6
382,194,Volcanic Eruption,582,1552,16,12
771,702,Cyclone,3510,7020,43,33
940,885,Landslide,1770,7080,42,31
217,167,Landslide,1002,2004,7,8
525,67,Volcanic Eruption,268,804,3,2
798,498,Landslide,2988,4482,26,17
923,705,Tornado,4230,9165,35,21
921,218,Cyclone,654,2616,9,7
981,204,Storm/Hurricane,408,1836,20,7
396,199,Tsunami,597,2388,7,6
692,205,Fire,1025,1845,7,6
544,526,Earthquake,2630,4208,25,18
836,48,Fire,96,576,1,2
608,445,Tornado,1335,4005,26,14
216,204,Volcanic Eruption,816,2652,12,8
510,220,Tornado,440,3080,7,7
888,128,Tornado,640,1408,5,5
315,222,Landslide,1332,2220,8,6
850,167,Volcanic Eruption,1002,2505,15,4
428,117,Cyclone,585,1638,7,5
351,257,Earthquake,514,3084,9,8
899,226,Cyclone,1356,2938,15,6
620,369,Tsunami,1845,4428,14,11
195,34,Drought,102,408,2,2
146,95,Tsunami,380,760,3,2
305,282,Tornado,846,3102,10,12
694,54,Storm/Hurricane,270,594,1,2
938,920,Tornado,1840,9200,70,25
134,134,Tsunami,536,1876,4,6
388,272,Landslide,816,4080,12,13
298,165,Storm/Hurricane,330,1485,13,5
560,365,Volcanic Eruption,730,4015,13,11
112,39,Fire,117,429,2,2
50,33,Cyclone,132,462,2,2
499,396,Earthquake,792,5544,20,18
293,226,Volcanic Eruption,678,2034,12,7
431,120,Landslide,480,1320,6,5
847,396,Tornado,2376,3960,28,17
442,100,Storm/Hurricane,600,1200,5,3
844,770,Drought,4620,8470,38,33
196,47,Drought,94,705,3,2
914,535,Cyclone,2675,8025,35,28
193,69,Tsunami,207,828,3,2
703,380,Tsunami,1520,5320,22,11
512,211,Earthquake,422,2743,8,8
152,146,Drought,292,1752,11,7
414,37,Volcanic Eruption,111,296,2,2
834,453,Earthquake,2265,6795,16,15
682,234,Drought,1170,2106,11,7
324,284,Fire,1136,2840,10,17
493,145,Cyclone,725,2030,9,4
295,246,Drought,1476,3444,24,7
372,51,Drought,204,612,4,2
404,253,Earthquake,759,3795,11,7
370,107,Landslide,321,1070,9,2
257,99,Earthquake,198,792,7,3
104,71,Storm/Hurricane,142,710,4,2
563,470,Cyclone,2820,3760,19,13
649,378,Tornado,1134,4158,27,12
910,662,Flood,3972,5296,34,33
875,815,Flood,3260,6520,31,25
478,402,Tornado,2412,4824,36,14
169,54,Tsunami,216,702,2,2
621,223,Tsunami,892,1784,10,7
653,575,Earthquake,2300,6900,33,23
527,408,Fire,2040,4080,31,11
698,235,Cyclone,1175,3525,14,13
628,593,Drought,1779,7116,22,21
154,117,Tsunami,585,1287,5,4
843,695,Volcanic Eruption,4170,9730,33,22
466,48,Tsunami,240,432,2,2
924,437,Flood,2185,5244,31,16
508,346,Landslide,1384,4152,19,19
215,52,Tornado,104,780,3,2
733,544,Tsunami,2176,7072,49,21
290,142,Earthquake,426,1420,5,3
731,560,Earthquake,2800,6160,20,18
107,79,Tsunami,316,632,7,5
163,128,Earthquake,256,1792,5,4
128,84,Landslide,168,1092,3,2
822,629,Cyclone,1258,8806,24,27
537,217,Drought,868,2821,8,8
359,234,Tornado,702,3510,18,6
555,55,Flood,275,440,2,2
743,341,Earthquake,1023,3410,17,14
906,36,Earthquake,216,540,1,2
838,534,Volcanic Eruption,2670,4806,53,17
161,128,Earthquake,256,1792,4,5
163,36,Storm/Hurricane,108,504,3,2
921,839,Landslide,4195,11746,36,27
440,209,Storm/Hurricane,836,2508,10,10
780,50,Earthquake,100,550,4,2
894,500,Flood,1500,5500,41,20
450,260,Drought,780,2080,11,8
839,591,Earthquake,1182,5319,29,15
583,370,Cyclone,1110,4810,28,10
966,811,Tornado,4866,12165,36,47
670,493,Flood,986,3944,17,22
145,41,Earthquake,246,369,2,2
465,118,Flood,472,1298,5,6
188,78,Tornado,312,936,2,2
861,581,Cyclone,2324,5810,48,20
532,385,Flood,1540,5390,38,24
854,819,Volcanic Eruption,2457,11466,30,32
502,211,Cyclone,1055,3165,17,9
806,677,Storm/Hurricane,3385,8801,28,21
329,86,Cyclone,516,688,3,2
237,114,Tsunami,228,1026,4,4
964,693,Storm/Hurricane,1386,9009,28,24
556,542,Storm/Hurricane,3252,5420,20,19
323,224,Landslide,672,2240,12,10
441,248,Volcanic Eruption,496,2976,14,6
715,232,Tsunami,1392,3016,13,14
813,513,Tornado,1539,5130,39,13
748,732,Cyclone,2196,5856,73,20
91,70,Earthquake,350,980,4,2
328,113,Earthquake,452,904,5,4
954,578,Tsunami,1734,4624,22,16
353,310,Tsunami,620,3100,23,17
854,537,Fire,2148,5907,20,15
948,455,Storm/Hurricane,1820,4550,21,16
258,118,Tsunami,236,944,5,4
719,583,Flood,2332,6996,21,23
301,78,Cyclone,234,1014,4,2
575,575,Drought,1725,8625,20,33
445,369,Drought,1107,4797,17,16
734,504,Flood,1008,5040,28,21
461,444,Tornado,1332,5328,24,13
458,156,Tsunami,312,1404,9,4
618,604,Tornado,2416,7852,31,17
968,95,Cyclone,285,1140,5,6
120,55,Drought,220,495,1,2
133,128,Flood,384,1280,6,4
593,557,Drought,3342,5570,19,18
298,237,Landslide,1185,2370,9,9
898,797,Storm/Hurricane,1594,6376,44,41
846,58,Drought,348,870,3,2
965,335,Fire,670,3350,13,9
97,91,Volcanic Eruption,273,1365,3,4
53,44,Earthquake,264,396,1,2
602,292,Earthquake,1460,2336,20,19
127,46,Drought,230,690,2,2
721,676,Landslide,1352,8112,52,32
738,719,Drought,2876,7190,59,35
102,35,Landslide,175,455,2,2
443,417,Storm/Hurricane,2085,5421,29,12
325,236,Earthquake,708,1888,18,13
815,679,Tornado,3395,9506,26,17
256,180,Flood,720,2520,6,5
972,531,Cyclone,2655,4248,25,26
931,45,Flood,270,450,4,2
487,458,Tsunami,1832,5038,16,13
463,315,Earthquake,1575,3150,11,13
828,824,Fire,4944,8240,34,39
232,220,Volcanic Eruption,1100,2200,14,6
784,261,Cyclone,1044,3132,9,10
765,475,Fire,1425,4750,31,13
197,160,Tornado,640,2240,16,8
509,59,Volcanic Eruption,177,708,2,3
556,307,Landslide,1535,4298,13,8
596,593,Earthquake,1779,7116,23,31
674,365,Landslide,1825,4745,20,12
587,150,Tornado,300,1650,5,6
100,75,Volcanic Eruption,300,825,4,2
295,192,Tornado,384,2496,12,5
686,358,Tsunami,1790,4296,17,9
496,447,Landslide,1341,3576,16,29
570,252,Tornado,1260,3528,13,15
695,606,Fire,3636,7878,30,31
507,460,Flood,1840,6440,38,24
897,251,Tornado,1506,2008,25,6
887,847,Earthquake,5082,11011,36,22
780,665,Flood,3325,7980,26,44
145,79,Fire,158,1106,3,2
972,135,Storm/Hurricane,540,1620,7,4
597,149,Fire,894,2086,5,4
357,136,Volcanic Eruption,272,1088,5,4
967,895,Tsunami,1790,7160,37,25
880,700,Flood,2100,10500,58,20
782,667,Drought,2001,8004,23,20
191,54,Fire,270,648,2,2
354,42,Earthquake,210,378,3,2
838,527,Tornado,1581,4216,22,27
972,758,Flood,3790,8338,32,29
84,37,Fire,222,333,2,2
382,162,Flood,648,2430,7,4
392,308,Storm/Hurricane,1232,3696,12,9
141,37,Cyclone,222,518,2,2
909,204,Landslide,408,2448,9,7
605,351,Storm/Hurricane,1755,2808,14,16
629,530,Fire,1590,5300,18,24
79,70,Drought,420,1050,3,2
791,67,Storm/Hurricane,201,938,3,2
589,295,Storm/Hurricane,1770,3245,26,14
529,241,Tsunami,1205,2410,9,8
262,70,Drought,140,700,3,2
386,188,Earthquake,940,2632,18,6
643,518,Cyclone,3108,4144,25,19
617,82,Earthquake,164,1148,4,4
883,422,Tsunami,844,6330,19,14
974,595,Cyclone,3570,4760,59,37
803,726,Earthquake,4356,7260,25,27
941,229,Earthquake,1374,2748,17,15
857,406,Cyclone,2436,4466,23,14
263,71,Tornado,213,710,3,4
701,479,Tornado,1916,3832,17,23
895,41,Cyclone,246,369,3,2
696,80,Storm/Hurricane,400,720,3,5
281,208,Storm/Hurricane,1248,2912,18,7
387,301,Storm/Hurricane,1204,2408,14,8
809,746,Storm/Hurricane,4476,5968,27,26
401,46,Tornado,230,690,1,2
956,679,Cyclone,1358,6790,61,19
569,302,Tornado,1812,3926,30,11
579,420,Earthquake,1680,5040,19,14
721,682,Storm/Hurricane,2046,8866,45,23
449,72,Drought,288,792,4,2
781,657,Storm/Hurricane,2628,6570,34,27
820,354,Fire,2124,5310,15,12
693,280,Tornado,1120,3360,25,10
574,280,Flood,1680,3640,18,10
904,328,Landslide,984,3280,13,11
886,138,Drought,414,1794,6,8
629,76,Drought,228,836,2,4
347,197,Storm/Hurricane,788,1970,9,8
364,202,Volcanic Eruption,1010,2222,11,13
295,250,Earthquake,750,2500,8,9
879,677,Tsunami,1354,10155,67,18
220,218,Volcanic Eruption,436,2180,13,6
467,389,Cyclone,2334,5446,13,11
80,42,Fire,252,504,2,2
771,565,Storm/Hurricane,1130,7910,47,15
486,41,Earthquake,82,328,1,2
145,62,Flood,248,744,2,2
966,883,Tornado,5298,10596,38,27
392,52,Tsunami,156,676,3,2
347,31,Tsunami,62,403,1,2
665,612,Landslide,3060,7344,26,26
599,351,Earthquake,1404,4914,25,18
224,120,Earthquake,240,1680,4,5
715,43,Storm/Hurricane,86,516,4,2
225,217,Storm/Hurricane,434,2821,12,12
279,89,Storm/Hurricane,534,1157,4,5
589,264,Earthquake,1320,2640,26,8
453,142,Tornado,852,1846,8,6
311,259,Tsunami,518,3108,9,7
59,53,Cyclone,318,742,2,2
795,181,Drought,362,1448,6,8
667,340,Flood,1700,3400,17,17
727,722,Storm/Hurricane,4332,10108,25,42
353,166,Drought,830,2158,7,5
454,440,Volcanic Eruption,1760,5280,16,20
662,124,Tsunami,248,1736,9,4
905,681,Fire,4086,6129,32,17
478,399,Tornado,1596,5586,15,17
508,194,Tornado,970,1940,12,8
976,200,Volcanic Eruption,800,3000,12,5
961,71,Earthquake,213,994,4,4
168,35,Tsunami,70,455,2,2
241,69,Fire,276,552,3,4
98,43,Tsunami,172,473,3,2
454,219,Volcanic Eruption,876,1752,13,8
579,228,Landslide,1140,2508,16,15
883,396,Cyclone,1980,4752,18,10
798,330,Tornado,1650,3300,12,15
570,378,Earthquake,1134,3780,18,12
695,488,Drought,2928,6344,19,14
445,251,Drought,753,3765,20,7
935,836,Tsunami,1672,8360,83,34
256,71,Fire,213,1065,4,2
307,267,Landslide,534,2937,22,12
749,56,Tornado,336,840,2,2
373,223,Drought,892,3345,8,5
341,236,Fire,472,2360,16,12
562,136,Tornado,544,1496,5,4
715,252,Fire,756,2016,14,11
417,267,Fire,801,2136,10,14
693,145,Storm/Hurricane,435,2030,7,8
898,298,Storm/Hurricane,596,4172,12,10
401,307,Storm/Hurricane,921,2763,30,9
430,368,Tsunami,1472,5520,33,17
86,83,Cyclone,332,913,8,2
60,45,Fire,225,495,1,2
968,380,Tsunami,2280,4940,21,23
225,193,Volcanic Eruption,1158,2123,13,6
858,533,Landslide,3198,6396,25,16
391,89,Tornado,267,801,4,2
238,167,Tornado,668,1503,5,5
589,183,Tsunami,732,2013,9,5
166,67,Landslide,402,670,2,2
299,170,Drought,680,1870,14,5
770,684,Drought,4104,5472,40,18
413,248,Flood,992,3720,24,8
703,458,Drought,2290,6870,38,22
708,374,Earthquake,748,4114,13,12
76,35,Tsunami,210,350,1,2
923,906,Fire,2718,8154,45,34
925,46,Cyclone,230,506,3,2
178,90,Fire,180,720,3,5
542,42,Landslide,84,588,2,2
853,695,Landslide,4170,8340,34,18
551,397,Fire,2382,5558,26,11
823,146,Tornado,438,1898,14,3
438,152,Fire,760,1672,7,4
274,252,Storm/Hurricane,756,2016,9,16
562,479,Cyclone,2874,5748,19,17
188,78,Earthquake,468,858,5,3
241,215,Storm/Hurricane,645,3010,8,6
609,133,Fire,798,1330,6,3
441,101,Cyclone,505,1010,4,4
108,45,Storm/Hurricane,225,585,3,2
432,259,Tornado,1295,2590,25,10
658,547,Landslide,2188,6017,39,28
319,41,Storm/Hurricane,123,533,3,2
851,636,Tornado,2544,6360,26,25
582,180,Volcanic Eruption,540,1800,8,6
775,346,Tsunami,1730,4152,12,9
417,366,Earthquake,732,4758,22,17
980,680,Tornado,2720,6800,48,37
520,519,Earthquake,3114,4671,28,23
557,414,Landslide,1656,6210,24,14
780,277,Earthquake,1662,3047,11,7
359,189,Flood,567,2457,12,12
917,601,Cyclone,1202,7212,50,30
747,592,Tornado,2368,5328,37,32
621,72,Cyclone,216,576,3,3
151,93,Storm/Hurricane,372,1395,5,3
646,352,Landslide,704,3168,27,11
391,89,Drought,445,1246,4,2
118,113,Storm/Hurricane,565,1356,5,4
952,455,Storm/Hurricane,2730,5005,20,23
852,822,Storm/Hurricane,4932,12330,48,41
846,373,Cyclone,1492,3357,37,24
260,135,Tsunami,270,2025,8,7
484,200,Earthquake,1200,1800,20,6
115,38,Cyclone,152,380,1,2
247,147,Tsunami,441,1764,5,9
750,230,Landslide,920,2760,20,7
281,168,Storm/Hurricane,840,2352,7,4
764,743,Flood,2972,7430,57,30
490,156,Tornado,624,2340,6,8
227,74,Flood,370,1036,4,2
345,339,Earthquake,678,3729,26,22
755,675,Volcanic Eruption,4050,8775,30,18
592,538,Drought,1076,5380,21,14
474,465,Flood,2790,5580,17,22
507,157,Cyclone,628,1884,9,7
310,101,Storm/Hurricane,303,1212,4,3
402,360,Landslide,1080,3240,14,24
506,136,Volcanic Eruption,272,1088,11,4
169,67,Drought,201,938,3,2
287,203,Cyclone,812,1624,20,5
924,706,Fire,3530,8472,35,32
418,36,Cyclone,180,324,2,2
931,209,Cyclone,627,2090,11,11
611,552,Landslide,1104,7728,27,14
812,534,Landslide,3204,5340,41,24
860,69,Earthquake,414,897,4,2
923,240,Fire,480,2160,11,12
95,90,Storm/Hurricane,540,1350,4,3
932,36,Volcanic Eruption,216,396,3,2
803,529,Tsunami,2645,5290,31,23
905,631,Flood,1893,5048,22,21
454,430,Cyclone,1720,3870,18,16
805,539,Tornado,3234,7546,24,25
245,241,Tsunami,482,1928,10,12
701,505,Landslide,1010,4545,28,13
175,72,Volcanic Eruption,360,936,2,2
747,370,Cyclone,1480,4810,30,11
704,69,Cyclone,345,1035,4,2
234,228,Landslide,456,2964,19,13
671,356,Landslide,1068,4984,14,17
514,186,Storm/Hurricane,744,2790,12,6
267,192,Tornado,384,1536,10,6
404,175,Fire,350,1575,9,9
273,178,Fire,712,2314,8,4
398,133,Earthquake,399,1862,6,4
863,768,Landslide,2304,10752,40,20
91,62,Volcanic Eruption,186,682,2,2
129,98,Drought,294,1274,4,3
473,182,Storm/Hurricane,910,2366,18,8
655,537,Storm/Hurricane,2148,6444,33,33
62,44,Landslide,132,396,3,2
903,718,Tsunami,2154,8616,28,27
66,53,Tsunami,265,689,4,2
223,223,Earthquake,1115,2230,10,10
846,778,Storm/Hurricane,3112,10114,59,25
437,356,Fire,2136,3204,16,9
889,247,Volcanic Eruption,1235,2717,24,13
982,446,Drought,1784,5352,27,19
493,437,Storm/Hurricane,1311,6118,17,14
973,198,Cyclone,792,2574,8,7
285,231,Tornado,693,2772,17,10
101,40,Storm/Hurricane,80,440,2,2
263,32,Earthquake,64,352,1,2
902,227,Tsunami,908,2724,10,13
374,84,Earthquake,168,672,7,2
429,285,Flood,1710,2280,12,11
407,277,Landslide,831,4155,10,8
506,485,Tsunami,1940,6790,26,30
579,234,Landslide,468,2340,11,8
182,46,Earthquake,92,644,2,2
615,202,Landslide,808,3030,14,8
941,695,Landslide,4170,8340,31,36
770,102,Flood,408,1428,8,2
803,187,Volcanic Eruption,1122,1496,17,4
727,553,Cyclone,2212,6636,34,14
575,168,Landslide,336,1512,7,4
251,173,Landslide,1038,1903,17,9
377,236,Drought,1180,2596,10,8
928,178,Fire,1068,2492,7,5
492,398,Fire,1990,3184,24,16
333,281,Storm/Hurricane,843,3934,20,9
326,262,Storm/Hurricane,524,3668,13,8
661,434,Flood,2604,4340,21,18
346,216,Tornado,648,3024,10,10
791,151,Flood,453,1661,6,5
383,374,Tsunami,1496,5610,17,9
651,565,Earthquake,1695,5650,20,20
847,524,Drought,3144,4716,43,26
535,428,Drought,856,3852,19,23
502,252,Fire,1260,2268,21,7
894,668,Tornado,4008,6680,25,20
601,260,Cyclone,1300,3380,23,12
707,102,Tsunami,306,1530,3,3
816,386,Tornado,1158,4632,16,16
678,343,Cyclone,686,3430,14,17
81,43,Landslide,172,473,4,2
327,275,Cyclone,1375,2200,13,10
858,449,Storm/Hurricane,1347,4939,26,12
886,117,Drought,585,1638,9,3
912,609,Cyclone,3045,5481,23,27
347,304,Earthquake,1216,2432,16,15
433,206,Storm/Hurricane,824,2266,9,10
441,329,Landslide,1316,4606,18,14
652,525,Flood,3150,5250,27,32
785,343,Flood,1029,4802,15,12
550,506,Landslide,1518,5060,20,33
228,49,Volcanic Eruption,147,637,2,2
704,139,Landslide,278,1807,5,5
756,341,Earthquake,2046,3410,24,11
889,636,Landslide,2544,9540,30,31
596,229,Landslide,687,2748,15,6
654,637,Tsunami,3185,9555,45,17
253,211,Flood,633,2954,8,6
915,539,Tornado,3234,8085,21,33
834,742,Tornado,2226,10388,28,23
858,174,Fire,522,1566,7,6
767,235,Storm/Hurricane,470,3055,21,11
105,92,Earthquake,552,920,4,2
665,565,Drought,2260,5085,37,18
503,285,Earthquake,1140,2565,16,8
163,79,Drought,316,1027,3,4
747,415,Landslide,1245,3735,27,18
459,409,Earthquake,2454,4090,21,17
814,565,Landslide,2260,7910,37,19
918,200,Landslide,1200,1800,14,5
763,105,Tsunami,420,1050,7,5
690,251,Landslide,502,2510,13,11
448,293,Earthquake,1758,3809,13,8
949,523,Fire,1569,7322,26,13
385,188,Tsunami,1128,2820,18,6
590,485,Flood,2425,6305,17,32
791,596,Landslide,1788,6556,23,20
713,417,Tsunami,2085,5421,20,16
497,143,Tsunami,286,1430,5,5
451,436,Cyclone,2180,6104,29,14
371,249,Flood,498,2739,10,6
482,277,Landslide,1662,2216,25,7
541,206,Volcanic Eruption,1030,3090,15,5
882,878,Drought,5268,7024,67,46
799,94,Tsunami,188,1316,4,4
951,805,Fire,4830,10465,44,26
725,181,Storm/Hurricane,905,2353,16,7
237,109,Storm/Hurricane,436,1417,4,7
583,337,Tsunami,674,3033,15,9
631,434,Fire,1736,5208,33,17
248,232,Tsunami,464,2088,10,6
547,150,Tsunami,900,1650,5,6
135,32,Earthquake,192,320,1,2
133,58,Tornado,174,580,2,2
150,98,Drought,392,1176,4,3
870,766,Landslide,3830,9958,34,38
514,339,Volcanic Eruption,678,3729,28,14
832,302,Earthquake,604,2718,20,14
128,107,Storm/Hurricane,214,963,4,5
668,139,Cyclone,556,1946,13,6
199,76,Fire,456,1140,5,2
114,72,Tsunami,432,648,3,3
399,251,Tornado,1255,2008,12,6
815,501,Landslide,1002,6012,31,21
322,316,Cyclone,1580,4108,13,10
633,256,Drought,1280,2304,9,9
692,54,Fire,108,432,2,2
473,60,Landslide,240,540,5,2
740,259,Drought,1295,2590,12,16
545,45,Volcanic Eruption,180,360,2,2
347,43,Volcanic Eruption,86,516,4,2
774,631,Volcanic Eruption,1893,6941,24,24
230,185,Flood,1110,2035,7,10
409,138,Storm/Hurricane,414,1518,6,4
949,292,Volcanic Eruption,1168,2628,13,8
528,48,Storm/Hurricane,192,528,3,2
502,127,Volcanic Eruption,762,1016,5,3
264,49,Flood,245,735,4,2
947,616,Earthquake,1848,8624,51,41
685,285,Flood,1140,4275,10,12
242,165,Cyclone,330,1980,7,6
846,179,Fire,716,1969,6,5
969,969,Drought,1938,10659,40,26
687,680,Earthquake,1360,5440,25,20
369,347,Cyclone,1735,2776,31,9
768,690,Tsunami,2760,6900,40,25
152,102,Flood,306,1122,5,3
289,73,Tornado,292,1022,3,2
643,543,Tsunami,1629,5973,25,16
425,110,Landslide,330,1100,5,3
862,228,Flood,456,2052,22,14
833,687,Volcanic Eruption,3435,5496,26,20
237,208,Landslide,624,1664,18,5
590,46,Volcanic Eruption,230,598,4,2
369,282,Tsunami,1410,4230,11,16
956,360,Storm/Hurricane,720,3960,13,21
900,142,Volcanic Eruption,568,1846,9,4
983,529,Landslide,2645,6877,24,15
454,201,Fire,402,2412,16,6
839,378,Cyclone,1890,3402,29,19
524,278,Tsunami,1668,2502,17,8
104,89,Earthquake,178,1335,3,4
613,262,Flood,1572,3668,10,10
913,538,Storm/Hurricane,2152,6994,53,29
456,352,Storm/Hurricane,1056,4928,16,11
724,255,Tsunami,1530,2040,9,10
475,307,Tsunami,1535,3991,15,15
260,158,Cyclone,474,1580,10,10
657,386,Earthquake,1544,5790,16,15
872,304,Cyclone,912,3344,10,11
276,141,Cyclone,705,2115,12,4
131,49,Landslide,245,392,4,2
150,139,Flood,834,1668,5,4
565,143,Volcanic Eruption,572,1144,13,4
141,113,Drought,452,1243,4,3
201,192,Flood,384,1536,10,5
901,885,Cyclone,1770,7080,36,42
79,57,Drought,285,741,2,2
690,671,Storm/Hurricane,2013,6039,44,33
97,30,Earthquake,180,270,3,2
384,87,Tsunami,261,1131,4,3
703,218,Drought,436,2398,7,10
465,417,Tsunami,2085,3753,18,17
949,672,Landslide,2016,7392,44,21
614,262,Tornado,524,3406,10,7
750,460,Cyclone,1840,6440,18,30
771,159,Fire,477,1908,13,9
862,708,Fire,1416,7788,47,27
907,450,Cyclone,900,4500,17,11
455,372,Flood,744,3720,16,16
821,746,Tornado,3730,6714,53,24
756,301,Tsunami,1806,3010,13,13
930,178,Volcanic Eruption,1068,2492,13,10
154,59,Drought,118,826,3,2
392,101,Cyclone,202,1313,3,3
249,105,Landslide,315,840,7,4
519,276,Landslide,1104,2208,9,7
386,348,Drought,696,5220,24,13
92,68,Landslide,272,1020,4,2
574,564,Cyclone,3384,5640,37,31
158,123,Earthquake,615,1722,4,4
894,654,Earthquake,1308,7194,43,18
301,245,Tornado,735,3430,18,14
904,111,Drought,444,1554,3,3
376,77,Tornado,385,1001,4,4
815,582,Earthquake,1746,7566,58,32
883,626,Cyclone,2504,8764,52,31
209,121,Tsunami,484,1331,10,6
872,518,Volcanic Eruption,2590,5698,20,16
141,83,Volcanic Eruption,332,830,3,5
624,376,Tsunami,1504,4888,19,16
908,869,Cyclone,4345,12166,45,28
314,59,Tsunami,236,590,2,2
764,510,Landslide,1020,6630,23,14
412,180,Storm/Hurricane,1080,2340,7,7
699,652,Storm/Hurricane,2608,5216,25,19
633,92,Storm/Hurricane,276,1380,4,4
632,525,Cyclone,1050,5250,35,35
730,233,Fire,932,3495,14,11
79,55,Storm/Hurricane,275,605,2,2
679,188,Landslide,752,2632,10,4
800,194,Storm/Hurricane,970,1746,16,6
815,150,Storm/Hurricane,450,1800,12,4
879,33,Volcanic Eruption,66,495,1,2
387,136,Tsunami,544,1768,6,5
869,747,Storm/Hurricane,1494,7470,27,46
608,471,Tsunami,1413,4710,23,20
162,131,Flood,524,1703,5,3
755,221,Flood,1326,1989,11,11
709,343,Landslide,686,3087,17,9
189,146,Storm/Hurricane,292,2044,8,9
593,571,Tsunami,1142,4568,33,15
918,739,Tsunami,4434,5912,38,35
203,74,Fire,444,1036,3,2
689,152,Storm/Hurricane,608,2128,15,4
466,334,Storm/Hurricane,1002,3674,20,10
972,364,Volcanic Eruption,2184,4368,24,16
690,452,Cyclone,1356,3616,17,21
595,213,Volcanic Eruption,1278,2769,9,8
865,200,Tsunami,600,2600,10,9
317,246,Volcanic Eruption,738,2952,24,16
492,229,Tsunami,1145,1832,10,6
106,78,Fire,312,702,4,4
139,83,Drought,166,1079,3,2
656,58,Fire,290,870,4,2
641,59,Landslide,177,649,2,2
762,747,Flood,1494,5976,43,33
248,64,Earthquake,192,832,2,3
551,228,Storm/Hurricane,456,3192,13,6
530,232,Drought,1160,2784,17,6
141,138,Storm/Hurricane,414,1380,9,3
765,611,Tsunami,1222,6110,55,22
792,610,Tsunami,3660,6710,26,16
204,36,Tornado,144,504,2,2
171,107,Volcanic Eruption,428,1498,5,3
426,294,Fire,1764,4410,11,10
508,427,Fire,2135,4270,38,14
535,347,Tornado,1041,2776,14,10
854,289,Storm/Hurricane,1445,4046,13,7
702,129,Cyclone,258,1806,5,4
733,617,Volcanic Eruption,3085,6170,23,30
610,475,Landslide,950,6650,47,20
189,177,Cyclone,531,2655,8,5
746,711,Volcanic Eruption,1422,8532,32,22
522,416,Flood,1248,4576,18,13
488,127,Tsunami,762,1651,4,7
366,357,Landslide,1785,3570,14,22
574,66,Tornado,396,660,3,2
339,54,Drought,108,702,3,2
335,224,Flood,896,1792,20,8
110,109,Earthquake,545,981,6,4
865,326,Earthquake,1304,3260,21,18
63,44,Fire,264,484,2,2
153,111,Fire,444,1554,4,3
138,133,Tornado,266,1064,4,6
107,69,Tornado,345,759,5,2
876,352,Flood,1408,3168,20,18
147,57,Earthquake,342,456,2,2
809,502,Fire,1004,7530,35,29
572,482,Earthquake,1446,4338,30,16
693,394,Cyclone,1182,3152,17,13
511,376,Earthquake,1128,5264,16,18
766,424,Cyclone,2544,5512,35,18
691,672,Cyclone,2688,8736,33,18
727,702,Tsunami,4212,9126,35,23
621,215,Flood,1290,2150,9,13
807,251,Flood,1255,3263,12,7
595,51,Flood,153,510,4,3
668,200,Drought,600,2000,11,5
97,76,Storm/Hurricane,228,608,5,2
136,129,Volcanic Eruption,516,1032,10,4
72,32,Storm/Hurricane,160,352,2,2
171,143,Tornado,572,1859,7,4
817,211,Storm/Hurricane,844,2532,8,10
800,754,Earthquake,3016,7540,39,20
645,623,Tornado,1869,5607,62,22
813,369,Storm/Hurricane,1107,4059,13,9
173,69,Flood,207,1035,2,2
975,55,Tornado,330,605,1,2
563,166,Volcanic Eruption,664,1328,16,5
260,73,Tornado,146,876,4,2
495,401,Drought,2005,4812,30,15
254,87,Storm/Hurricane,174,870,3,4
765,135,Storm/Hurricane,675,1890,5,3
391,142,Drought,426,1562,8,4
500,255,Drought,510,3315,23,11
63,61,Earthquake,244,610,2,2
587,284,Drought,1704,3976,11,8
373,69,Storm/Hurricane,414,552,3,2
548,440,Fire,880,4400,17,12
879,795,Landslide,3975,7950,41,44
85,65,Earthquake,260,845,3,3
92,31,Tornado,124,403,2,2
